name,brand,brand_reduce,nose,nose_reduce,launch_year,launch_period,rating_value,rating_value_category,rating_count,rating_count_category,main_accords,gender,longevity,sillage,price_feeling,top_notes,middle_notes,base_notes,launch_period,url,ohe_gender_male,ohe_gender_unisex,ohe_gender_nan,ohe_longevity_long lasting,ohe_longevity_moderate,ohe_longevity_very weak,ohe_longevity_weak,ohe_longevity_nan,ohe_sillage_enormous,ohe_sillage_intimate,ohe_sillage_strong,ohe_sillage_nan,ohe_price_feeling_great value,ohe_price_feeling_ok,ohe_price_feeling_overpriced,ohe_price_feeling_way overpriced,ohe_price_feeling_nan,ohe_LP_2000-2005,ohe_LP_2005-2010,ohe_LP_2010-2015,ohe_LP_2015-2020,ohe_LP_Après 2020,ohe_LP_Avant 1995,ohe_LP_nan,"ohe_RVC_Excellente ]4.5 , 5]","ohe_RVC_Faible ]3.3 , 3.9]","ohe_RVC_Moyenne ]3.9 , 4.2]","ohe_RVC_Très faible [0 , 3.3]",ohe_RVC_nan,ohe_RCC_Excellente (>3000 votes],"ohe_RCC_Faible ]50 , 200] votes","ohe_RCC_Moyenne ]200 , 1000] votes",ohe_RCC_Très faible (<50 votes),ohe_RCC_nan,MA_aldehydic,MA_almond,MA_amber,MA_animalic,MA_anis,MA_aquatic,MA_aromatic,MA_balsamic,MA_beeswax,MA_camphor,MA_caramel,MA_cherry,MA_cinnamon,MA_citrus,MA_coconut,MA_coffee,MA_conifer,MA_earthy,MA_floral,MA_fresh,MA_fresh spicy,MA_fruity,MA_green,MA_herbal,MA_honey,MA_iris,MA_lactonic,MA_lavender,MA_leather,MA_marine,MA_metallic,MA_mineral,MA_mossy,MA_musky,MA_nutty,MA_oud,MA_ozonic,MA_patchouli,MA_powdery,MA_rose,MA_rum,MA_salty,MA_smoky,MA_soft spicy,MA_sour,MA_sweet,MA_terpenic,MA_tobacco,MA_tropical,MA_tuberose,MA_vanilla,MA_violet,MA_warm spicy,MA_white floral,MA_woody,MA_yellow floral,TN_African Freesia Petals,TN_Aldehydes,TN_Almond,TN_Angelica,TN_Apple,TN_Artemisia,TN_Banana,TN_Beeswax,TN_Bergamot,TN_Big Strawberry,TN_Bitter Almond,TN_Black Cherry,TN_Black Currant,TN_Black Pepper,TN_Blackberry,TN_Californian Gardenia,TN_Carambola (Star Fruit),TN_Cardamom,TN_Cassis,TN_Chamomile,TN_Chestnut,TN_Cinnamon,TN_Citruses,TN_Clary Sage,TN_Clove,TN_Cloves,TN_Coffee,TN_Coriander,TN_Cranberry,TN_Currant buds,TN_Fennel,TN_Floral Notes,TN_Frangipani,TN_Freesia,TN_Fruity Notes,TN_Ginger,TN_Grapefruit,TN_Green Accord,TN_Green Apple,TN_Green Notes,TN_Guava,TN_Iris,TN_Ivy,TN_Jasmine,TN_Juniper,TN_Kumquat,TN_Labdanum,TN_Lavender,TN_Lemon,TN_Lime,TN_Litchi,TN_Mandarin Orange,TN_Marigold,TN_Mineral notes,TN_Mint,TN_Myrhh,TN_Neroli,TN_Nutmeg,TN_Orange,TN_Orange Blossom,TN_Osmanthus,TN_Peach,TN_Pear,TN_Pepper,TN_Peppermint,TN_Pineapple,TN_Pink Pepper,TN_Plum,TN_Pomelo,TN_Precious Woods,TN_Priprioca,TN_Raspberry,TN_Red Berries,TN_Red Currant,TN_Rhubarb,TN_Rose,TN_Rosemary,TN_Rum,TN_Saffron,TN_Sea Notes,TN_Spicy Notes,TN_Sugar,TN_Sweet Orange,TN_Tangerine,TN_Tea,TN_Thyme,TN_Timur,TN_Tincture of Rose,TN_Tomato Leaf,TN_Water Notes,TN_Watery Notes,TN_White Flowers,TN_Wild Strawberry,TN_Wormwood,TN_Ylang Ylang,TN_Yuzu,TN_plum,MN_African Orange Flower,MN_Agarwood (Oud),MN_Almond Blossom,MN_Amber,MN_Artemisia,MN_Bamboo,MN_Basil,MN_Birch,MN_Black Pepper,MN_Black Rose,MN_Black Tea,MN_Blackberry,MN_Bougainvillea,MN_Bulgarian Rose,MN_Caramel,MN_Caraway,MN_Cardamom,MN_Cashmeran,MN_Cassis,MN_Cedar,MN_Cinnamon,MN_Cloves,MN_Coriander,MN_Cyclamen,MN_Cypress,MN_Damask Rose,MN_Egyptian Jasmine,MN_Floral Notes,MN_Frangipani,MN_Frankincense,MN_Freesia,MN_Galbanum,MN_Gardenia,MN_Geranium,MN_Hedione,MN_Hyacinth,MN_Incense,MN_Indole,MN_Iris,MN_Jasmine,MN_Jasmine Sambac,MN_Juniper Berries,MN_Lavender,MN_Lemon,MN_Lemon Verbena,MN_Lilac,MN_Lily,MN_Lily of the Valley,MN_Lily-of-the-Valley,MN_Magnolia,MN_May Rose,MN_Melon,MN_Mimosa,MN_Mint,MN_Musk,MN_Neroli,MN_Olibanum,MN_Orange Blossom,MN_Orchid,MN_Orris,MN_Osmanthus,MN_Oud,MN_Patchouli,MN_Peach,MN_Pear,MN_Peony,MN_Pepper,MN_Raspberry,MN_Reed,MN_Rose,MN_Rose Hip,MN_Saffron,MN_Sage,MN_Sandalwood,MN_Sea Notes,MN_Sea Salt,MN_Star Anise,MN_Tarragon,MN_Tuberose,MN_Turkish Rose,MN_Vanilla,MN_Vetiver,MN_Violet,MN_Watery Notes,MN_Wild Rose,MN_Woodsy Notes,MN_Woody Notes,MN_Ylang-Ylang,BN_Agarwood (Oud),BN_Amber,BN_Amber Xtreme,BN_Ambergris,BN_Amberwood,BN_Ambrette (Musk Mallow),BN_Ambroxan,BN_Angelica,BN_Benzoin,BN_Black Amber,BN_Cashmeran,BN_Cashmere Wood,BN_Cassis,BN_Castoreum,BN_Cedar,BN_Cocoa,BN_Eucalyptus,BN_Guaiac Wood,BN_Hazelnut,BN_Immortelle,BN_Incense,BN_Labdanum,BN_Leather,BN_Madagascar Vanilla,BN_Moss,BN_Musk,BN_Natural Vanilla,BN_Oakmoss,BN_Patchouli,BN_Pine,BN_Praline,BN_Sandalwood,BN_Smoke,BN_Tonka Bean,BN_Vanilla,BN_Vanille,BN_Vetiver,BN_Whipped Cream,BN_White Musk,BN_Woodsy Notes,BN_Woody Notes
Love Spell Radiant,Victoria's Secret,Victoria's Secret,Non connu,Non connu,2021.0,Après 2020,3.96,"Moyenne ]3.9 , 4.2]",25,Très faible (<50 votes),"['tropical', 'citrus', 'sweet', 'fruity', 'terpenic']",female,weak,average,good value,[],[],[],Après 2020,https://www.fragrantica.com/perfume/Victoria-s-Secret/Love-Spell-Radiant-67104.html,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fresh Sparkling Snow,Bath & Body Works,Bath & Body Works,Non connu,Non connu,2015.0,2010-2015,4.1,"Moyenne ]3.9 , 4.2]",82,"Faible ]50 , 200] votes","['fresh', 'fruity', 'aquatic', 'ozonic', 'floral']",female,moderate,average,good value,[],[],[],2010-2015,https://www.fragrantica.com/perfume/Bath-Body-Works/Fresh-Sparkling-Snow-65018.html,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hugo Urban Journey,Hugo Boss,Other,Non connu,Non connu,2018.0,2015-2020,3.65,"Faible ]3.3 , 3.9]",142,"Faible ]50 , 200] votes","['green', 'woody', 'floral', 'fresh']",male,moderate,average,ok,"['Green Accord', 'Floral Notes']",['Black Tea'],"['Guaiac Wood', 'Sandalwood']",2015-2020,https://www.fragrantica.com/perfume/Hugo-Boss/Hugo-Urban-Journey-48091.html,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Dr. Botica Poção da Coragem,O Boticário,O Boticário,Non connu,Non connu,2018.0,2015-2020,3.9,"Faible ]3.3 , 3.9]",29,Très faible (<50 votes),"['aromatic', 'marine', 'fresh spicy', 'woody', 'citrus', 'musky', 'fresh', 'amber', 'salty', 'powdery']",unisex,moderate,intimate,good value,"['Fennel', 'Rosemary', 'Citruses']","['Sea Notes', 'Woodsy Notes']","['Amber', 'Musk']",2015-2020,https://www.fragrantica.com/perfume/O-Boticario/Dr-Botica-Pocao-da-Coragem-63415.html,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idylle,Guerlain,Guerlain,Thierry Wasser,Other,2009.0,2005-2010,3.79,"Faible ]3.3 , 3.9]",6705,Excellente (>3000 votes],"['white floral', 'floral', 'fresh', 'rose', 'musky', 'green', 'fruity']",female,moderate,average,ok,"['Raspberry', 'Litchi', 'Freesia', 'Tincture of Rose']","['Lily-of-the-Valley', 'Lilac', 'Peony', 'Jasmine', 'Lily']","['Musk', 'Patchouli']",2005-2010,https://www.fragrantica.com/perfume/Guerlain/Idylle-6341.html,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Aventus 10th Anniversary,Creed,Creed,Erwin Creed,Erwin Creed,2020.0,2015-2020,4.27,"Elevée ]4.2 , 4.5]",269,"Moyenne ]200 , 1000] votes","['fruity', 'amber', 'woody', 'leather', 'citrus', 'sweet', 'fresh spicy', 'animalic', 'fresh', 'musky']",male,long lasting,average,way overpriced,"['Pink Pepper', 'Pineapple', 'Green Notes', 'Orange', 'Apple', 'Bergamot', 'Black Currant']","['Cyclamen', 'Juniper Berries', 'Jasmine', 'Birch', 'Hedione', 'Melon', 'Rose', 'Patchouli', 'Neroli']","['Vanilla', 'Ambergris', 'Leather', 'Cedar', 'Ambroxan', 'Musk', 'Oakmoss']",2015-2020,https://www.fragrantica.com/perfume/Creed/Aventus-10th-Anniversary-62845.html,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Waffles,Demeter Fragrance,Demeter Fragrance,Non connu,Non connu,,,3.51,"Faible ]3.3 , 3.9]",53,"Faible ]50 , 200] votes","['sweet', 'vanilla', 'nutty']",female,weak,intimate,good value,[],[],[],,https://www.fragrantica.com/perfume/Demeter-Fragrance/Waffles-19883.html,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanisia,Creed,Creed,Olivier Creed,Olivier Creed,1987.0,Avant 1995,4.18,"Moyenne ]3.9 , 4.2]",342,"Moyenne ]200 , 1000] votes","['amber', 'woody', 'powdery', 'animalic', 'rose', 'vanilla', 'white floral', 'balsamic', 'citrus', 'floral']",unisex,long lasting,average,ok,['Bergamot'],"['Jasmine', 'Bulgarian Rose']","['Amber', 'Ambergris', 'Vanille', 'Sandalwood']",Avant 1995,https://www.fragrantica.com/perfume/Creed/Vanisia-4256.html,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Exotic 2,The Dua Brand,The Dua Brand,Non connu,Non connu,2022.0,Après 2020,,,0,,"['woody', 'amber', 'citrus', 'warm spicy', 'musky', 'sweet', 'aromatic', 'leather', 'vanilla', 'powdery']",,,,,[],[],[],Après 2020,https://www.fragrantica.com/perfume/The-Dua-Brand/Exotic-2-86167.html,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mokhalat Al Rehab,Al-Rehab,Other,Non connu,Non connu,,,3.27,"Très faible [0 , 3.3]",79,"Faible ]50 , 200] votes","['floral', 'oud', 'amber', 'fresh spicy']",female,long lasting,strong,great value,[],[],[],,https://www.fragrantica.com/perfume/Al-Rehab/Mokhalat-Al-Rehab-20105.html,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
